"position","const","created","modified","description","Title","Title type","Directors","ForPeopleNotSheeple rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"120","tt1170243","Sun Apr 14 11:21:47 2013","Sun Apr 14 11:21:47 2013","","Monsterquest","TV Series","","","7.2","45","2007","documentary, history, mystery","761","2007-10-31","http://www.imdb.com/title/tt1170243/"
"121","tt0492429","Sun Apr 14 11:21:47 2013","Sun Apr 14 11:21:47 2013","","I Shouldn't Be Alive","TV Series","","","8.1","60","2005","documentary, biography, drama, history","1319","2005-10-28","http://www.imdb.com/title/tt0492429/"
"122","tt0395417","Sun Apr 14 11:21:47 2013","Sun Apr 14 11:21:47 2013","","Space Odyssey: Voyage to the Planets","Documentary","Joe Ahearne","","7.8","100","2004","documentary, drama, sci_fi","831","2004-11-09","http://www.imdb.com/title/tt0395417/"
"123","tt0365109","Sun Apr 14 11:21:47 2013","Sun Apr 14 11:21:47 2013","","Deep Blue","Documentary","Andy Byatt, Alastair Fothergill","","7.5","83","2003","documentary","2518","2003-09-20","http://www.imdb.com/title/tt0365109/"
"124","tt0437806","Sun Apr 14 11:21:47 2013","Sun Apr 14 11:21:47 2013","","Alone in the Wilderness","Documentary","","","8.8","57","2004","documentary","2531","2004-10-08","http://www.imdb.com/title/tt0437806/"
"125","tt2431022","Sun Apr 14 11:21:47 2013","Sun Apr 14 11:21:47 2013","","Mankind the Story of All of Us","Mini-Series","","","7.7","720","2012","documentary, history","1068","2012-11-13","http://www.imdb.com/title/tt2431022/"
"126","tt0958523","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","Discovery Atlas","TV Series","","","8.1","","2006","documentary","171","2006-09-05","http://www.imdb.com/title/tt0958523/"
"127","tt0169024","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","Megacities","Documentary","Michael Glawogger","","7.5","90","1998","documentary","642","1998-08-12","http://www.imdb.com/title/tt0169024/"
"128","tt0453446","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","Alien Planet","Documentary","Pierre de Lespinois","","7.4","94","2005","documentary, animation, sci_fi","1211","2005-05-14","http://www.imdb.com/title/tt0453446/"
"129","tt0330267","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","Expedition: Bismarck","Documentary","James Cameron, Gary Johnstone","","7.4","92","2002","documentary","659","2002-12-08","http://www.imdb.com/title/tt0330267/"
"130","tt0280105","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","Shackleton's Antarctic Adventure","Documentary","George Butler","","7.9","40","2001","documentary","380","2001-02-05","http://www.imdb.com/title/tt0280105/"
"131","tt0089050","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","The Dream Is Alive","Documentary","Graeme Ferguson","","7.8","37","1985","documentary","370","1985-06","http://www.imdb.com/title/tt0089050/"
"132","tt0892737","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","Last Stand of the 300","Documentary","David Padrusch","","7.8","91","2007","documentary","716","2007","http://www.imdb.com/title/tt0892737/"
"133","tt1647292","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","The Story of Science","Mini-Series","","","8.4","","2010","documentary","445","2010-04-27","http://www.imdb.com/title/tt1647292/"
"134","tt0437325","Sun Apr 14 11:21:48 2013","Sun Apr 14 11:21:48 2013","","The Mars Underground","Documentary","Scott J. Gill","","8.0","84","2007","documentary","425","2007-05-05","http://www.imdb.com/title/tt0437325/"
"135","tt0248912","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 2001: Into the Arms of Strangers: Stories of the Kindertransport: Mark Jonathan Harris, Deborah Oppenheimer","Into the Arms of Strangers: Stories of the Kindertransport","Documentary","Mark Jonathan Harris","","7.9","122","2000","documentary, history, war","1346","2000-09-07","http://www.imdb.com/title/tt0248912/"
"136","tt0174852","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1999: The Last Days: James Moll, Ken Lipper","The Last Days","Documentary","James Moll","","7.7","87","1998","documentary, war","1663","1998-10-23","http://www.imdb.com/title/tt0174852/"
"137","tt0119561","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1998: The Long Way Home: Marvin Hier, Richard Trank","The Long Way Home","Documentary","Mark Jonathan Harris","","7.5","120","1997","documentary, history, war","543","1997-09-19","http://www.imdb.com/title/tt0119561/"
"138","tt0110480","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1995: Maya Lin: A Strong Clear Vision: Freida Lee Mock, Terry Sanders","Maya Lin: A Strong Clear Vision","Documentary","Freida Lee Mock","","7.4","105","1994","documentary, biography","345","1994-10","http://www.imdb.com/title/tt0110480/"
"139","tt0107177","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1994: I Am a Promise: The Children of Stanton Elementary School: Susan Raymond, Alan Raymond","I Am a Promise: The Children of Stanton Elementary School","Documentary","Susan Raymond","","7.3","89","1993","documentary","148","1993-10-11","http://www.imdb.com/title/tt0107177/"
"140","tt0102114","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1992: In the Shadow of the Stars: Allie Light, Irving Saraf","In the Shadow of the Stars","Documentary","Allie Light, Irving Saraf","","6.7","93","1991","documentary","117","1991-08-14","http://www.imdb.com/title/tt0102114/"
"141","tt0099028","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1991: American Dream: Barbara Kopple, Arthur Cohn","American Dream","Documentary","Barbara Kopple, Cathy Caplan","","7.9","98","1990","documentary","603","1990-10-06","http://www.imdb.com/title/tt0099028/"
"142","tt0095341","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1989: Hôtel Terminus: Marcel Ophüls","Hôtel Terminus","Documentary","Marcel Ophüls","","7.8","267","1988","documentary, biography","872","1988-10-06","http://www.imdb.com/title/tt0095341/"
"143","tt0094119","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1988: The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table: Aviva Slesin","American Masters: The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table","TV Episode","Aviva Slesin","","7.2","56","1985","documentary, biography","87","1987-09-28","http://www.imdb.com/title/tt0094119/"
"144","tt0088740","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1987: Artie Shaw: Time Is All You’ve Got: Brigitte Berman","Artie Shaw: Time Is All You've Got","Documentary","Brigitte Berman","","8.2","114","1985","documentary, biography, music","64","1985-03-15","http://www.imdb.com/title/tt0088740/"
"145","tt0085655","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1984: He Makes Me Feel Like Dancin’: Emile Ardolino","He Makes Me Feel Like Dancin'","Documentary","Emile Ardolino","","6.3","51","1983","documentary, family","63","1983-11","http://www.imdb.com/title/tt0085655/"
"146","tt0169446","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1983: The Fifth Estate: John Zaritsky","The Fifth Estate","TV Series","Marie Caloz","","8.0","60","1981","documentary, news","89","1981-04-07","http://www.imdb.com/title/tt0169446/"
"147","tt0082443","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1982: Genocide: Arnold Schwartzman, Marvin Hier","Genocide","Documentary","Arnold Schwartzman","","7.0","90","1982","documentary, drama, history, war","308","1982-03-14","http://www.imdb.com/title/tt0082443/"
"148","tt0080762","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1981: From Mao to Mozart: Isaac Stern in China: Murray Lerner","From Mao to Mozart: Isaac Stern in China","Documentary","Murray Lerner","","7.8","84","1981","documentary, music","338","1981-02-23","http://www.imdb.com/title/tt0080762/"
"149","tt0076918","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1978: Who Are the DeBolts? [And Where Did They Get 19 Kids?]: John Korty, Dan McCann, Warren Lockhart","Who Are the DeBolts? [And Where Did They Get 19 Kids?]","Documentary","John Korty","","7.3","72","1977","documentary, biography","141","1977-09-10","http://www.imdb.com/title/tt0076918/"
"150","tt0073340","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1976: The Man Who Skied Down Everest: F.R. Crawley, James Hager, Dale Hartleben","The Man Who Skied Down Everest","Documentary","Bruce Nyznik, Lawrence Schiller","","7.2","86","1975","documentary","304","1975-09-19","http://www.imdb.com/title/tt0073340/"
"151","tt0070135","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1974: The Great American Cowboy: Kieth Merrill","The Great American Cowboy","Documentary","Kieth Merrill","","7.2","89","1974","documentary, sport","56","1974-08-14","http://www.imdb.com/title/tt0070135/"
"152","tt0068924","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1973: Marjoe: Howard Smith, Sarah Kernochan","Marjoe","Documentary","Sarah Kernochan, Howard Smith","","7.6","88","1972","documentary, biography","1084","1972-07-24","http://www.imdb.com/title/tt0068924/"
"153","tt0067197","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1972: The Hellstrom Chronicle: Walon Green","The Hellstrom Chronicle","Documentary","Walon Green, Ed Spiegel","","7.4","90","1971","documentary, drama","548","1971-05","http://www.imdb.com/title/tt0067197/"
"154","tt0063160","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1969: Journey Into Self: Bill McGaw","Journey Into Self","Documentary","Bill McGaw","","6.6","47","1969","documentary","28","1969-03-20","http://www.imdb.com/title/tt0063160/"
"155","tt0062244","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1968: La section Anderson: Pierre Schoendoerffer","The Anderson Platoon","Documentary","Pierre Schoendoerffer","","7.1","65","1967","documentary, war","210","1967-07-04","http://www.imdb.com/title/tt0062244/"
"156","tt0059145","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1966: The Eleanor Roosevelt Story: Sidney Glazier","The Eleanor Roosevelt Story","Documentary","Richard Kaplan","","6.4","90","1965","documentary, biography","119","1965-11-08","http://www.imdb.com/title/tt0059145/"
"157","tt0058364","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1965: Le monde sans soleil: Jacques-Yves Cousteau","World Without Sun","Documentary","Jacques-Yves Cousteau","","7.5","93","1964","documentary","253","1964-10-30","http://www.imdb.com/title/tt0058364/"
"158","tt0057459","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1964: Robert Frost: A Lover’s Quarrel with the World: Robert Hughes","Robert Frost: A Lover's Quarrel with the World","Documentary","Shirley Clarke","","6.8","41","1963","documentary, biography","35","1963","http://www.imdb.com/title/tt0057459/"
"159","tt0055801","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1963: Black Fox: The True Story of Adolf Hitler: Louis Clyde","Black Fox: The True Story of Adolf Hitler","Documentary","Louis Clyde Stoumen","","6.8","89","1962","documentary, biography, war","107","1962","http://www.imdb.com/title/tt0055801/"
"160","tt0054993","Sun Apr 14 11:23:45 2013","Sun Apr 14 11:23:45 2013","Academy Award Winner 1961: The Horse with the Flying Tail: Larry Lansburgh","The Horse with the Flying Tail","Documentary","Larry Lansburgh","","7.7","48","1960","family, documentary","60","1960-12-21","http://www.imdb.com/title/tt0054993/"
"161","tt0841030","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Icons of Power: Napoleon's Final Battle","Documentary","Doug Shultz","7","7.5","10","2006","documentary","30","2006-06-11","http://www.imdb.com/title/tt0841030/"
"162","tt1163204","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Campaigns of Napoleon: 1812 - Napoleon's Road to Moscow","Documentary","Chris Gormlie","7","6.4","55","2003","documentary","9","2003","http://www.imdb.com/title/tt1163204/"
"163","tt1325593","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Medal of Honor","Documentary","Roger Sherman","7","7.7","86","2008","documentary, history, war","54","2008-11-05","http://www.imdb.com/title/tt1325593/"
"164","tt2639782","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Inside the Saudi Kingdom","Documentary","Lionel Mill","7","6.8","59","2008","documentary","32","2008-11-08","http://www.imdb.com/title/tt2639782/"
"165","tt0165007","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Crusade in the Pacific","TV Series","","8","7.6","30","1951","documentary, history, war","75","1951","http://www.imdb.com/title/tt0165007/"
"166","tt0391588","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Century: America's Time","Mini-Series","","7","8.7","750","1999","documentary","48","1999-04-12","http://www.imdb.com/title/tt0391588/"
"167","tt0115635","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Battle of the Alamo","Documentary","Nina Gilden Seavey, Paul Wagner","7","7.5","47","1996","documentary, history, war","17","1996-03-09","http://www.imdb.com/title/tt0115635/"
"168","tt0326387","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","War in the Falklands","Documentary","Mike Beckham","7","7.9","","2002","documentary, history, war","21","2002","http://www.imdb.com/title/tt0326387/"
"169","tt2330649","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Wikileaks: The Secret Life of a Superpower","TV Series","","6","7.1","","2012","documentary","39","2012-03-21","http://www.imdb.com/title/tt2330649/"
"170","tt1852826","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Lee & Grant","Documentary","John Ealer","6","7.6","88","2011","documentary","30","2011-05-31","http://www.imdb.com/title/tt1852826/"
"171","tt0469169","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Red White Black & Blue","Documentary","Tom Putnam","6","7.0","87","2006","documentary","62","2006-08-04","http://www.imdb.com/title/tt0469169/"
"172","tt0605206","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Horizon: The Midas Formula","TV Episode","","6","8.1","","1964","documentary","14","1999-12-02","http://www.imdb.com/title/tt0605206/"
"173","tt1333585","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Universe: Magnetic Storm","TV Episode","","8","6.7","45","2007","documentary, history","52","2010-08-12","http://www.imdb.com/title/tt1333585/"
"174","tt0132659","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Revolutionary War","Mini-Series","Carol L. Fleisher","8","8.5","","1995","documentary, history, war","90","1995-11-26","http://www.imdb.com/title/tt0132659/"
"175","tt0272486","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Berlin Airlift: First Battle of the Cold War","Documentary","Robert Kirk","8","7.9","94","1998","documentary, history, war","23","1998","http://www.imdb.com/title/tt0272486/"
"176","tt1718608","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","The Spanish Civil War","TV Series","","8","8.0","315","1983","documentary, history, war","57","1983-01-07","http://www.imdb.com/title/tt1718608/"
"177","tt1601355","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","Horizon: Pill Poppers","TV Episode","Emma Jay","7","7.7","","1964","documentary","9","2010-01-20","http://www.imdb.com/title/tt1601355/"
"178","tt1601253","Sun Apr 14 11:30:29 2013","Sun Apr 14 11:30:29 2013","","BattleField Detectives: Siege of Alesia","TV Episode","James Millar","7","7.3","","2003","documentary, history, war","9","2006","http://www.imdb.com/title/tt1601253/"
"179","tt1337137","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","South of the Border","Documentary","Oliver Stone","8","7.1","78","2009","documentary","2324","2009-09-07","http://www.imdb.com/title/tt1337137/"
"180","tt1441589","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","Heroes and Villains","TV Series","","8","7.7","","2007","documentary, drama","163","2007-11-11","http://www.imdb.com/title/tt1441589/"
"181","tt1358383","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","The Ascent of Money","Documentary","Adrian Pennick","8","8.0","","2008","documentary","449","2008-11-17","http://www.imdb.com/title/tt1358383/"
"182","tt0292508","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","Fidel","Documentary","Estela Bravo","8","7.5","91","2001","documentary, biography","462","2001-08-02","http://www.imdb.com/title/tt0292508/"
"183","tt0294032","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","Civil War Journal","TV Series","","8","8.3","60","1993","documentary, history, war","95","1993-09-08","http://www.imdb.com/title/tt0294032/"
"184","tt0266164","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","Napoleon","Mini-Series","","8","8.1","240","2000","documentary, biography, history, war","203","2000-11-08","http://www.imdb.com/title/tt0266164/"
"185","tt0892391","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","The Meerkats","Documentary","James Honeyborne","7","7.4","83","2008","documentary","1173","2008-10-15","http://www.imdb.com/title/tt0892391/"
"186","tt0380268","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","Cocaine Cowboys","Documentary","Billy Corben","7","7.9","118","2006","documentary, crime","10131","2006-04-26","http://www.imdb.com/title/tt0380268/"
"187","tt0846789","Sun Apr 14 11:30:52 2013","Sun Apr 14 11:30:52 2013","","The Secret","Documentary","Drew Heriot","7","5.7","90","2006","documentary","9567","2006-03-26","http://www.imdb.com/title/tt0846789/"
