"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
8706,"tt1073510","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Prayers for Bobby","TV Movie","Russell Mulcahy",NA,8.1,90,"2009","biography, drama",10850,"2009-01-21","http://www.imdb.com/title/tt1073510/","1073510"
4139,"tt0470000","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Wicked Little Things","Feature Film","J.S. Cardone",NA,5.1,94,"2006","drama, horror",6726,"2006-11-17","http://www.imdb.com/title/tt0470000/","0470000"
3377,"tt1145144","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","Center Stage: Turn It Up","Feature Film","Steven Jacobson",NA,6.2,95,"2008","drama, music",4511,"2008-10-30","http://www.imdb.com/title/tt1145144/","1145144"
1249,"tt0090756","Mon Apr 22 18:27:29 2013","Mon Apr 22 18:27:29 2013","","Blue Velvet","Feature Film","David Lynch",7,7.8,120,"1986","crime, drama, mystery, thriller",122985,"1986-08","http://www.imdb.com/title/tt0090756/","0090756"
2686,"tt0101452","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","Bill & Ted's Bogus Journey","Feature Film","Pete Hewitt",5,6.2,93,"1991","adventure, comedy, fantasy, sci_fi",47249,"1991-07-19","http://www.imdb.com/title/tt0101452/","0101452"
9104,"tt0369838","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Pompeii: The Last Day","TV Movie","Peter Nicholson",NA,7.3,120,"2003","drama, history",733,"2003-10-20","http://www.imdb.com/title/tt0369838/","0369838"
6601,"tt0079083","Mon Apr 22 18:43:42 2013","Mon Apr 22 18:43:42 2013","","The Third Generation","Feature Film","Rainer Werner Fassbinder",NA,7.1,111,"1979","comedy, crime",1328,"1979-05-13","http://www.imdb.com/title/tt0079083/","0079083"
9337,"tt1574538","Mon Apr 29 19:24:54 2013","Mon Apr 29 19:24:54 2013","","Bill Bailey's Remarkable Guide to the Orchestra","TV Movie","Russell Thomas",NA,7.7,NA,"2009","comedy, music",269,"2009-05-09","http://www.imdb.com/title/tt1574538/","1574538"
5765,"tt0070819","Mon Apr 22 18:41:19 2013","Mon Apr 22 18:41:19 2013","","A Touch of Class","Feature Film","Melvin Frank",NA,6.6,106,"1973","comedy, romance",1877,"1973-06-20","http://www.imdb.com/title/tt0070819/","0070819"
6665,"tt0120338","Mon Apr 22 22:45:12 2013","Mon Apr 22 22:45:12 2013","","Titanic","Feature Film","James Cameron",8,7.7,194,"1997","drama, romance",731710,"1997-11-01","http://www.imdb.com/title/tt0120338/","0120338"
1912,"tt0116225","Mon Apr 22 18:29:31 2013","Mon Apr 22 18:29:31 2013","","Escape from L.A.","Feature Film","John Carpenter",6,5.6,101,"1996","action, adventure, sci_fi, thriller",50054,"1996-08-09","http://www.imdb.com/title/tt0116225/","0116225"
7631,"tt0453729","Thu Apr 25 03:01:34 2013","Thu Apr 25 03:01:34 2013","","Iqbal","Feature Film","Nagesh Kukunoor",5,8.2,132,"2005","drama",6679,"2005-08-26","http://www.imdb.com/title/tt0453729/","0453729"
6956,"tt0091203","Thu Apr 25 02:59:03 2013","Thu Apr 25 02:59:03 2013","","Highlander","Feature Film","Russell Mulcahy",8,7.2,116,"1986","action, adventure, fantasy",93128,"1986-01","http://www.imdb.com/title/tt0091203/","0091203"
624,"tt0758774","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Body of Lies","Feature Film","Ridley Scott",7,7.1,128,"2008","action, drama, thriller",163813,"2008-10-05","http://www.imdb.com/title/tt0758774/","0758774"
483,"tt0892791","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Shrek Forever After","Feature Film","Mike Mitchell",NA,6.4,93,"2010","animation, adventure, comedy, family, fantasy",128182,"2010-04-21","http://www.imdb.com/title/tt0892791/","0892791"
1472,"tt0099329","Mon Apr 22 18:28:26 2013","Mon Apr 22 18:28:26 2013","","Cry-Baby","Feature Film","John Waters",NA,6.5,85,"1990","comedy, musical, romance",41823,"1990-04-06","http://www.imdb.com/title/tt0099329/","0099329"
1157,"tt0443274","Mon Apr 22 18:27:28 2013","Mon Apr 22 18:27:28 2013","","Vantage Point","Feature Film","Pete Travis",4,6.6,90,"2008","action, crime, drama, thriller",122959,"2008-02-13","http://www.imdb.com/title/tt0443274/","0443274"
6571,"tt0072706","Mon Apr 22 18:43:42 2013","Mon Apr 22 18:43:42 2013","","The Black Bird","Feature Film","David Giler",NA,5.3,110,"1975","comedy",362,"1975-12-25","http://www.imdb.com/title/tt0072706/","0072706"
350,"tt1321511","Mon Apr 22 18:23:57 2013","Mon Apr 22 18:23:57 2013","","Oldboy","Feature Film","Spike Lee",NA,5.8,104,"2013","action, drama, mystery, thriller",46032,"2013-11-11","http://www.imdb.com/title/tt1321511/","1321511"
1121,"tt0360139","Mon Apr 22 18:27:27 2013","Mon Apr 22 18:27:27 2013","","Chasing Liberty","Feature Film","Andy Cadiff",NA,6.1,111,"2004","comedy, romance",28280,"2004-01-07","http://www.imdb.com/title/tt0360139/","0360139"
8413,"tt1909270","Mon Apr 29 18:16:34 2013","Mon Apr 29 18:16:34 2013","","17 Miracles","Feature Film","T.C. Christensen",NA,6.2,113,"2011","adventure, history",839,"2011-06-03","http://www.imdb.com/title/tt1909270/","1909270"
7999,"tt0303356","Mon Apr 29 17:39:20 2013","Mon Apr 29 17:39:20 2013","","Biggie and Tupac","Documentary","Nick Broomfield",NA,6.9,108,"2002","documentary, biography, crime, music",3099,"2002-01-11","http://www.imdb.com/title/tt0303356/","0303356"
9483,"tt0944947","Fri May 17 21:09:16 2013","Fri May 17 21:09:16 2013","","Game of Thrones","TV Series","",10,9.5,56,"2011","adventure, drama, fantasy",871899,"2011-04-17","http://www.imdb.com/title/tt0944947/","0944947"
8446,"tt0077138","Mon Apr 29 18:17:01 2013","Mon Apr 29 18:17:01 2013","","The Tree of Wooden Clogs","Feature Film","Ermanno Olmi",NA,8,186,"1978","drama, history",3239,"1978-05","http://www.imdb.com/title/tt0077138/","0077138"
743,"tt0295178","Mon Apr 22 18:26:34 2013","Mon Apr 22 18:26:34 2013","","Austin Powers in Goldmember","Feature Film","Jay Roach",5,6.2,94,"2002","action, comedy, crime, sci_fi",154484,"2002-07-22","http://www.imdb.com/title/tt0295178/","0295178"
7291,"tt0379306","Thu Apr 25 03:00:31 2013","Thu Apr 25 03:00:31 2013","","A Good Woman","Feature Film","Mike Barker",NA,6.5,93,"2004","drama, comedy, romance",9246,"2004-09-15","http://www.imdb.com/title/tt0379306/","0379306"
9357,"tt0084908","Mon Apr 29 19:24:55 2013","Mon Apr 29 19:24:55 2013","","Will: The Autobiography of G. Gordon Liddy","TV Movie","Robert Lieberman",NA,7.3,120,"1982","biography, drama",89,"1982-01-10","http://www.imdb.com/title/tt0084908/","0084908"
1732,"tt0327437","Mon Apr 22 18:29:05 2013","Mon Apr 22 18:29:05 2013","","Around the World in 80 Days","Feature Film","Frank Coraci",4,5.8,120,"2004","action, adventure, comedy",64319,"2004-06-13","http://www.imdb.com/title/tt0327437/","0327437"
3885,"tt0106375","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","Beethoven's 2nd","Feature Film","Rod Daniel",NA,4.7,89,"1993","comedy, family, romance",17849,"1993-12-15","http://www.imdb.com/title/tt0106375/","0106375"
3951,"tt0472071","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","Death Defying Acts","Feature Film","Gillian Armstrong",NA,5.9,97,"2007","drama, romance, thriller",8214,"2007-09-13","http://www.imdb.com/title/tt0472071/","0472071"
3312,"tt0119731","Mon Apr 22 18:34:18 2013","Mon Apr 22 18:34:18 2013","","Murder at 1600","Feature Film","Dwight Little",NA,6,107,"1997","action, crime, drama, mystery, thriller",22787,"1997-04-18","http://www.imdb.com/title/tt0119731/","0119731"
8253,"tt0460989","Mon Apr 29 18:16:31 2013","Mon Apr 29 18:16:31 2013","","The Wind That Shakes the Barley","Feature Film","Ken Loach",NA,7.5,127,"2006","drama, history, war",35049,"2006-05-18","http://www.imdb.com/title/tt0460989/","0460989"
4964,"tt0088967","Mon Apr 22 18:38:56 2013","Mon Apr 22 18:38:56 2013","","Crimewave","Feature Film","Sam Raimi",NA,5.8,83,"1985","comedy, crime",4011,"1985-04-12","http://www.imdb.com/title/tt0088967/","0088967"
5018,"tt0083908","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","Evil Under the Sun","Feature Film","Guy Hamilton",NA,7,117,"1982","crime, drama, mystery, thriller",8555,"1982-02-12","http://www.imdb.com/title/tt0083908/","0083908"
2891,"tt0110216","Mon Apr 22 18:33:22 2013","Mon Apr 22 18:33:22 2013","","Junior","Feature Film","Ivan Reitman",NA,4.5,109,"1994","comedy, romance, sci_fi",51105,"1994-11-23","http://www.imdb.com/title/tt0110216/","0110216"
8112,"tt2132457","Mon Apr 29 17:39:47 2013","Mon Apr 29 17:39:47 2013","","Steve Jobs: Billion Dollar Hippy","Documentary","Laura Craig Gray, Tristan Quinn",NA,6.9,50,"2011","documentary, biography",321,"2011-12-14","http://www.imdb.com/title/tt2132457/","2132457"
3872,"tt0098105","Mon Apr 22 18:36:17 2013","Mon Apr 22 18:36:17 2013","","Police Academy 6: City Under Siege","Feature Film","Peter Bonerz",NA,4.1,84,"1989","comedy, crime",20507,"1989-03-10","http://www.imdb.com/title/tt0098105/","0098105"
5112,"tt0218378","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","The Claim","Feature Film","Michael Winterbottom",6,6.5,120,"2000","drama, romance, western",5194,"2000-12-29","http://www.imdb.com/title/tt0218378/","0218378"
8375,"tt0112573","Mon Apr 29 18:16:33 2013","Mon Apr 29 18:16:33 2013","","Braveheart","Feature Film","Mel Gibson",10,8.4,178,"1995","biography, drama, history, war",677888,"1995-05-18","http://www.imdb.com/title/tt0112573/","0112573"
1035,"tt1214962","Mon Apr 22 18:27:04 2013","Mon Apr 22 18:27:04 2013","","Seeking Justice","Feature Film","Roger Donaldson",5,6.2,105,"2011","action, drama, thriller",37232,"2011-09-02","http://www.imdb.com/title/tt1214962/","1214962"
2880,"tt0100419","Mon Apr 22 18:33:21 2013","Mon Apr 22 18:33:21 2013","","Problem Child","Feature Film","Dennis Dugan",NA,5.2,81,"1990","comedy, family",21211,"1990-07-27","http://www.imdb.com/title/tt0100419/","0100419"
1568,"tt1046163","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","My Best Friend's Girl","Feature Film","Howard Deutch",NA,5.9,101,"2008","comedy, romance",35473,"2008-09-16","http://www.imdb.com/title/tt1046163/","1046163"
8344,"tt1007029","Mon Apr 29 18:16:32 2013","Mon Apr 29 18:16:32 2013","","The Iron Lady","Feature Film","Phyllida Lloyd",NA,6.4,105,"2011","biography, drama, history",75991,"2011-12-26","http://www.imdb.com/title/tt1007029/","1007029"
1832,"tt0466839","Mon Apr 22 18:29:06 2013","Mon Apr 22 18:29:06 2013","","I Could Never Be Your Woman","Feature Film","Amy Heckerling",NA,6.1,97,"2007","comedy, drama, romance",13853,"2007-05-11","http://www.imdb.com/title/tt0466839/","0466839"
2346,"tt0372237","Mon Apr 22 18:30:54 2013","Mon Apr 22 18:30:54 2013","","Guess Who","Feature Film","Kevin Rodney Sullivan",NA,5.9,105,"2005","comedy, romance",32504,"2005-03-25","http://www.imdb.com/title/tt0372237/","0372237"
4389,"tt0087481","Mon Apr 22 18:37:18 2013","Mon Apr 22 18:37:18 2013","","Non c'è due senza quattro","Feature Film","E.B. Clucher",NA,7.2,99,"1984","action, comedy",5359,"1984-10-19","http://www.imdb.com/title/tt0087481/","0087481"
2015,"tt1124039","Mon Apr 22 18:29:32 2013","Mon Apr 22 18:29:32 2013","","Echelon Conspiracy","Feature Film","Greg Marcks",NA,5.8,105,"2009","action, crime, mystery, thriller",16531,"2009-02-27","http://www.imdb.com/title/tt1124039/","1124039"
2636,"tt0138946","Mon Apr 22 18:31:23 2013","Mon Apr 22 18:31:23 2013","","The Yards","Feature Film","James Gray",NA,6.4,115,"2000","crime, drama, romance, thriller",15523,"2000-04-27","http://www.imdb.com/title/tt0138946/","0138946"
4978,"tt0080934","Mon Apr 22 18:38:56 2013","Mon Apr 22 18:38:56 2013","","The Island","Feature Film","Michael Ritchie",NA,5.2,109,"1980","action, adventure, drama, horror, mystery, thriller",2723,"1980-06-13","http://www.imdb.com/title/tt0080934/","0080934"
4697,"tt0800268","Mon Apr 22 18:38:24 2013","Mon Apr 22 18:38:24 2013","","Wieners","Feature Film","Mark Steilen",NA,4.3,89,"2008","adventure, comedy",1898,"2008-06-03","http://www.imdb.com/title/tt0800268/","0800268"
7755,"tt1054588","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","Flash of Genius","Feature Film","Marc Abraham",NA,7,119,"2008","biography, drama",13852,"2008-09-07","http://www.imdb.com/title/tt1054588/","1054588"
3752,"tt2366450","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","Stories We Tell","Documentary","Sarah Polley",NA,7.6,108,"2012","documentary",8601,"2012-08-29","http://www.imdb.com/title/tt2366450/","2366450"
4347,"tt0974977","Mon Apr 22 18:37:15 2013","Mon Apr 22 18:37:15 2013","","Bad Biology","Feature Film","Frank Henenlotter",NA,4.8,84,"2008","horror",3014,"2008-04-04","http://www.imdb.com/title/tt0974977/","0974977"
225,"tt0151804","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","Office Space","Feature Film","Mike Judge",NA,7.8,89,"1999","comedy",189934,"1999-02-19","http://www.imdb.com/title/tt0151804/","0151804"
3553,"tt0120376","Mon Apr 22 18:34:45 2013","Mon Apr 22 18:34:45 2013","","Trojan War","Feature Film","George Huang",NA,5.6,84,"1997","comedy",4731,"1997-09-26","http://www.imdb.com/title/tt0120376/","0120376"
4867,"tt0110391","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","Love Affair","Feature Film","Glenn Gordon Caron",NA,5.8,108,"1994","comedy, drama",3641,"1994-10-21","http://www.imdb.com/title/tt0110391/","0110391"
587,"tt0305224","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Anger Management","Feature Film","Peter Segal",8,6.2,106,"2003","comedy",163368,"2003-03-05","http://www.imdb.com/title/tt0305224/","0305224"
5658,"tt0116823","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","Larger Than Life","Feature Film","Howard Franklin",NA,5.5,93,"1996","comedy, family",5159,"1996-07-26","http://www.imdb.com/title/tt0116823/","0116823"
6090,"tt0076297","Mon Apr 22 18:41:47 2013","Mon Apr 22 18:41:47 2013","","The Last Remake of Beau Geste","Feature Film","Marty Feldman",NA,6,85,"1977","comedy, adventure",1652,"1977-07-15","http://www.imdb.com/title/tt0076297/","0076297"
2338,"tt0306841","Mon Apr 22 18:30:54 2013","Mon Apr 22 18:30:54 2013","","The Lizzie McGuire Movie","Feature Film","Jim Fall",NA,5.3,94,"2003","adventure, comedy, family, music, romance",25480,"2003-04-26","http://www.imdb.com/title/tt0306841/","0306841"
7583,"tt0098383","Thu Apr 25 03:01:33 2013","Thu Apr 25 03:01:33 2013","","Staying Together","Feature Film","Lee Grant",NA,6.3,91,"1989","comedy, drama",580,"1989-09-14","http://www.imdb.com/title/tt0098383/","0098383"
9089,"tt0117621","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Sharpe's Regiment","TV Movie","Tom Clegg",NA,8,100,"1996","action, adventure, history, war",1390,"1996-05-01","http://www.imdb.com/title/tt0117621/","0117621"
8975,"tt0081595","Mon Apr 29 19:23:55 2013","Mon Apr 29 19:23:55 2013","","A Tale of Two Cities","TV Movie","Jim Goddard",NA,6.6,162,"1980","drama, history, romance, war",427,"1980-12-02","http://www.imdb.com/title/tt0081595/","0081595"
7187,"tt0104573","Thu Apr 25 02:59:58 2013","Thu Apr 25 02:59:58 2013","","Juice","Feature Film","Ernest R. Dickerson",NA,7.1,95,"1992","action, crime, drama, thriller",14928,"1992-01-17","http://www.imdb.com/title/tt0104573/","0104573"
218,"tt0119217","Mon Apr 22 18:23:55 2013","Mon Apr 22 18:23:55 2013","","Good Will Hunting","Feature Film","Gus Van Sant",9,8.3,126,"1997","drama",550444,"1997-12-02","http://www.imdb.com/title/tt0119217/","0119217"
6898,"tt0074285","Thu Apr 25 02:59:02 2013","Thu Apr 25 02:59:02 2013","","Carrie","Feature Film","Brian De Palma",8,7.4,98,"1976","horror",118065,"1976-11-03","http://www.imdb.com/title/tt0074285/","0074285"
3480,"tt0117108","Mon Apr 22 18:34:44 2013","Mon Apr 22 18:34:44 2013","","Multiplicity","Feature Film","Harold Ramis",NA,5.9,117,"1996","comedy, romance, sci_fi",23740,"1996-06-27","http://www.imdb.com/title/tt0117108/","0117108"
1303,"tt0120603","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","Beloved","Feature Film","Jonathan Demme",NA,5.8,172,"1998","drama, history, horror",5962,"1998-10-08","http://www.imdb.com/title/tt0120603/","0120603"
3739,"tt0246464","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","Big Trouble","Feature Film","Barry Sonnenfeld",NA,6.5,85,"2002","comedy, crime, thriller",16849,"2002-04-02","http://www.imdb.com/title/tt0246464/","0246464"
9955,"tt2101467","Thu Feb 12 09:05:52 2015","Thu Feb 12 09:05:52 2015","","The Janson Directive","Feature Film","",NA,NA,NA,"????","thriller",NA,"","http://www.imdb.com/title/tt2101467/","2101467"
3727,"tt0144814","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","The Rage: Carrie 2","Feature Film","Katt Shea",NA,4.6,104,"1999","horror, sci_fi, thriller",12742,"1999-03-12","http://www.imdb.com/title/tt0144814/","0144814"
4624,"tt0089118","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","F/X","Feature Film","Robert Mandel",6,6.6,109,"1986","action, thriller",12734,"1986-01","http://www.imdb.com/title/tt0089118/","0089118"
8739,"tt2039333","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Endeavour","TV Movie","Colm McCarthy",4,8.3,98,"2012","crime, drama, mystery",3375,"2012-01-02","http://www.imdb.com/title/tt2039333/","2039333"
2049,"tt0083169","Mon Apr 22 18:29:57 2013","Mon Apr 22 18:29:57 2013","","Taps","Feature Film","Harold Becker",NA,6.7,126,"1981","drama",12148,"1981-12-09","http://www.imdb.com/title/tt0083169/","0083169"
7208,"tt0097481","Thu Apr 25 02:59:58 2013","Thu Apr 25 02:59:58 2013","","Harlem Nights","Feature Film","Eddie Murphy",NA,5.9,116,"1989","comedy, crime, drama",13573,"1989-11-17","http://www.imdb.com/title/tt0097481/","0097481"
4128,"tt0787462","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Elvis and Anabelle","Feature Film","Will Geiger",NA,7.4,106,"2007","drama, romance",3827,"2007-03-10","http://www.imdb.com/title/tt0787462/","0787462"
8653,"tt0345591","Mon Apr 29 19:23:24 2013","Mon Apr 29 19:23:24 2013","","Love Comes Softly","TV Movie","Michael Landon Jr.",NA,7.5,84,"2003","romance, western, drama",4258,"2003-04-13","http://www.imdb.com/title/tt0345591/","0345591"
6482,"tt0087525","Mon Apr 22 18:43:10 2013","Mon Apr 22 18:43:10 2013","","Just the Way You Are","Feature Film","Édouard Molinaro",NA,6,94,"1984","comedy, music, romance",540,"1984-11-16","http://www.imdb.com/title/tt0087525/","0087525"
2265,"tt0091541","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","The Money Pit","Feature Film","Richard Benjamin",5,6.2,91,"1986","comedy",35198,"1986-03-26","http://www.imdb.com/title/tt0091541/","0091541"
3301,"tt0109287","Mon Apr 22 18:34:18 2013","Mon Apr 22 18:34:18 2013","","Blank Check","Feature Film","Rupert Wainwright",NA,5.1,93,"1994","comedy, family",13172,"1994-02-11","http://www.imdb.com/title/tt0109287/","0109287"
5506,"tt0129884","Mon Apr 22 18:40:20 2013","Mon Apr 22 18:40:20 2013","","Dog Park","Feature Film","Bruce McCulloch",NA,5.1,91,"1998","comedy, romance",1974,"1998-09-14","http://www.imdb.com/title/tt0129884/","0129884"
2278,"tt0100133","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","Memphis Belle","Feature Film","Michael Caton-Jones",8,6.9,107,"1990","action, drama, war",22132,"1990-09-07","http://www.imdb.com/title/tt0100133/","0100133"
7791,"tt1658851","Mon Apr 29 17:38:35 2013","Mon Apr 29 17:38:35 2013","","Toast","TV Movie","S J Clarkson",NA,6.7,96,"2010","biography, comedy, drama",6488,"2010-12-30","http://www.imdb.com/title/tt1658851/","1658851"
3753,"tt1560978","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","Rogue River","Feature Film","Jourdan McClure",NA,4.3,81,"2012","horror, thriller",1502,"2012-01-16","http://www.imdb.com/title/tt1560978/","1560978"
1394,"tt1083456","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Fired Up!","Feature Film","Will Gluck",NA,6.2,90,"2009","comedy",35547,"2009-02-20","http://www.imdb.com/title/tt1083456/","1083456"
3979,"tt0418586","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","The Cake Eaters","Feature Film","Mary Stuart Masterson",NA,6.5,86,"2007","comedy, drama, romance",5671,"2007-04-29","http://www.imdb.com/title/tt0418586/","0418586"
3965,"tt0482374","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","Gone","Feature Film","Ringan Ledwidge",NA,5.4,88,"2006","drama, horror, thriller",3312,"2006-11-25","http://www.imdb.com/title/tt0482374/","0482374"
3804,"tt0119227","Mon Apr 22 18:35:49 2013","Mon Apr 22 18:35:49 2013","","Snow White: A Tale of Terror","Feature Film","Michael Cohn",NA,6.3,100,"1997","fantasy, horror",7824,"1997-07-18","http://www.imdb.com/title/tt0119227/","0119227"
5204,"tt0070292","Mon Apr 22 18:39:50 2013","Mon Apr 22 18:39:50 2013","","The Laughing Policeman","Feature Film","Stuart Rosenberg",NA,6.3,112,"1973","crime, drama, thriller",1526,"1973-12-20","http://www.imdb.com/title/tt0070292/","0070292"
9395,"tt0092203","Mon Apr 29 19:24:55 2013","Mon Apr 29 19:24:55 2013","","When the Bough Breaks","TV Movie","Waris Hussein",NA,8.2,100,"1986","action",855,"1986-10-12","http://www.imdb.com/title/tt0092203/","0092203"
2347,"tt0331933","Mon Apr 22 18:30:54 2013","Mon Apr 22 18:30:54 2013","","Man of the House","Feature Film","Stephen Herek",NA,5.4,100,"2005","action, comedy",19207,"2005-02-25","http://www.imdb.com/title/tt0331933/","0331933"
535,"tt0816692","Mon Apr 22 18:25:35 2013","Mon Apr 22 18:25:35 2013","","Interstellar","Feature Film","Christopher Nolan",7,8.7,169,"2014","adventure, drama, sci_fi",768112,"2014-10-26","http://www.imdb.com/title/tt0816692/","0816692"
6605,"tt0078757","Mon Apr 22 18:43:42 2013","Mon Apr 22 18:43:42 2013","","An Almost Perfect Affair","Feature Film","Michael Ritchie",NA,5.3,93,"1979","comedy, romance",217,"1979-04-27","http://www.imdb.com/title/tt0078757/","0078757"
4261,"tt0101787","Mon Apr 22 18:37:13 2013","Mon Apr 22 18:37:13 2013","","Dying Young","Feature Film","Joel Schumacher",NA,5.9,111,"1991","drama, romance",11125,"1991-06-21","http://www.imdb.com/title/tt0101787/","0101787"
6629,"tt0114536","Mon Apr 22 18:43:42 2013","Mon Apr 22 18:43:42 2013","","Steal Big Steal Little","Feature Film","Andrew Davis",NA,4.8,135,"1995","comedy",790,"1995-09-09","http://www.imdb.com/title/tt0114536/","0114536"
8058,"tt1023144","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Brando","Documentary","Mimi Freedman, Leslie Greif",NA,8.4,165,"2007","documentary, biography",525,"2007-05-01","http://www.imdb.com/title/tt1023144/","1023144"
4884,"tt0120317","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","That Darn Cat","Feature Film","Bob Spiers",NA,4.6,89,"1997","action, comedy, family, mystery",3216,"1997-02-14","http://www.imdb.com/title/tt0120317/","0120317"
7689,"tt0993846","Mon Apr 29 17:38:34 2013","Mon Apr 29 17:38:34 2013","","The Wolf of Wall Street","Feature Film","Martin Scorsese",4,8.2,180,"2013","biography, comedy, crime, drama",669120,"2013-12-17","http://www.imdb.com/title/tt0993846/","0993846"
6988,"tt0108174","Thu Apr 25 02:59:03 2013","Thu Apr 25 02:59:03 2013","","So I Married an Axe Murderer","Feature Film","Thomas Schlamme",NA,6.4,93,"1993","comedy, crime, romance, thriller",26969,"1993-07-30","http://www.imdb.com/title/tt0108174/","0108174"
416,"tt0119654","Mon Apr 22 18:25:33 2013","Mon Apr 22 18:25:33 2013","","Men in Black","Feature Film","Barry Sonnenfeld",6,7.2,98,"1997","comedy, sci_fi",372831,"1997-07-02","http://www.imdb.com/title/tt0119654/","0119654"
4483,"tt0239949","Mon Apr 22 18:37:49 2013","Mon Apr 22 18:37:49 2013","","Say It Isn't So","Feature Film","J.B. Rogers",NA,4.9,95,"2001","comedy, romance",10959,"2001-03-12","http://www.imdb.com/title/tt0239949/","0239949"
464,"tt0465494","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Hitman","Feature Film","Xavier Gens",6,6.3,100,"2007","action, crime, drama, thriller",131871,"2007-11-21","http://www.imdb.com/title/tt0465494/","0465494"
2424,"tt0457513","Mon Apr 22 18:30:55 2013","Mon Apr 22 18:30:55 2013","","Scoop","Feature Film","Woody Allen",NA,6.7,96,"2006","comedy, mystery",63174,"2006-07-28","http://www.imdb.com/title/tt0457513/","0457513"
3926,"tt0250274","Mon Apr 22 18:36:18 2013","Mon Apr 22 18:36:18 2013","","The Brothers","Feature Film","Gary Hardwick",NA,6.3,106,"2001","comedy, drama",3036,"2001-02-18","http://www.imdb.com/title/tt0250274/","0250274"
3023,"tt0488085","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","Big Nothing","Feature Film","Jean-Baptiste Andrea",NA,6.8,86,"2006","comedy, crime, thriller",25116,"2006-11-18","http://www.imdb.com/title/tt0488085/","0488085"
7943,"tt0102103","Mon Apr 29 17:39:18 2013","Mon Apr 29 17:39:18 2013","","Impromptu","Feature Film","James Lapine",NA,7,107,"1991","biography, comedy, music, romance",3695,"1991-04-12","http://www.imdb.com/title/tt0102103/","0102103"
9821,"tt0401601","Thu Feb 12 09:05:49 2015","Thu Feb 12 09:05:49 2015","","Luke Cage","Feature Film","",NA,NA,NA,"????","action, crime, drama, fantasy, thriller",NA,"","http://www.imdb.com/title/tt0401601/","0401601"
5136,"tt0111194","Mon Apr 22 18:39:24 2013","Mon Apr 22 18:39:24 2013","","A Simple Twist of Fate","Feature Film","Gillies MacKinnon",NA,6.3,106,"1994","drama, comedy",3986,"1994-09-02","http://www.imdb.com/title/tt0111194/","0111194"
6260,"tt0074225","Mon Apr 22 18:42:15 2013","Mon Apr 22 18:42:15 2013","","The Blue Bird","Feature Film","George Cukor",NA,5.4,99,"1976","adventure, drama, family, fantasy, mystery, thriller",730,"1976-04-05","http://www.imdb.com/title/tt0074225/","0074225"
2524,"tt0255819","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","Baby Boy","Feature Film","John Singleton",NA,6.4,130,"2001","comedy, crime, drama, romance, thriller",8944,"2001-06-21","http://www.imdb.com/title/tt0255819/","0255819"
